condition,seed,method,MAE,KL,n,m_sources
default,20260613,Choquet(ours),0.08743057110826465,0.8618829162570224,6854,5
default,20260613,naive_mean,0.0972602695175603,0.9240183344993264,6854,5
default,20260613,rel_wtd_mean,0.09265209614929294,0.8967624670863814,6854,5
default,20260613,median,0.12239829427995151,4.657261203479075,6854,5
default,20260613,dempster_shafer,0.17081569632149934,3.8721198259042167,6854,5
default,20260613,corr_cluster,0.10536483159141324,0.9825527212893932,6854,5
default,20260613,sugeno,0.07750011526891512,0.7996621299493203,6854,5
default,7,Choquet(ours),0.15695351874585614,1.341625572759989,6829,5
default,7,naive_mean,0.17031108451107874,1.4799039525236821,6829,5
default,7,rel_wtd_mean,0.1622587511708395,1.409127813888645,6829,5
default,7,median,0.19798730268174336,7.082840334209286,6829,5
default,7,dempster_shafer,0.16545859335896104,4.06391585385036,6829,5
default,7,corr_cluster,0.18632541748026663,1.6480209406634239,6829,5
default,7,sugeno,0.14361529684970023,1.1941735224592545,6829,5
default,101,Choquet(ours),0.12572969084544663,1.1144088170217068,6843,5
default,101,naive_mean,0.13529733537520833,1.2000003134825272,6843,5
default,101,rel_wtd_mean,0.13152708918596875,1.170396286452965,6843,5
default,101,median,0.1606919660108218,5.220543040186014,6843,5
default,101,dempster_shafer,0.17631476589859915,8.545839060695958,6843,5
default,101,corr_cluster,0.14534429591678288,1.2881614886047867,6843,5
default,101,sugeno,0.11034719908188287,0.99767997966752,6843,5
redundant_bloc,20260613,Choquet(ours),0.08305766546847396,0.6869349740408135,6853,5
redundant_bloc,20260613,naive_mean,0.09849137516442025,0.7731226979718974,6853,5
redundant_bloc,20260613,rel_wtd_mean,0.08938988145451836,0.7261966591731767,6853,5
redundant_bloc,20260613,median,0.15196065550696503,6.8677662134803406,6853,5
redundant_bloc,20260613,dempster_shafer,0.13779714448157465,1.6730443430990511,6853,5
redundant_bloc,20260613,corr_cluster,0.08762493261758611,0.7172496169219713,6853,5
redundant_bloc,20260613,sugeno,0.0777648076586199,0.6378044284368659,6853,5
redundant_bloc,7,Choquet(ours),0.16719638366275302,1.1512167285367887,6828,5
redundant_bloc,7,naive_mean,0.186891808132255,1.3466287270544304,6828,5
redundant_bloc,7,rel_wtd_mean,0.17615998694849236,1.2377359268944512,6828,5
redundant_bloc,7,median,0.23293524431692608,11.048743775093646,6828,5
redundant_bloc,7,dempster_shafer,0.21279860512012674,2.452787324283316,6828,5
redundant_bloc,7,corr_cluster,0.1753938709277796,1.2294642440091486,6828,5
redundant_bloc,7,sugeno,0.14758681533050216,0.9820853377402355,6828,5
redundant_bloc,101,Choquet(ours),0.13881853875600725,0.9815391578615914,6843,5
redundant_bloc,101,naive_mean,0.15522698625066,1.1256153116955097,6843,5
redundant_bloc,101,rel_wtd_mean,0.1479770706763129,1.0599679653027974,6843,5
redundant_bloc,101,median,0.20228203962757885,9.547707573334607,6843,5
redundant_bloc,101,dempster_shafer,0.1953645221987967,2.6452498811506824,6843,5
redundant_bloc,101,corr_cluster,0.14449808148083312,1.0310283323862064,6843,5
redundant_bloc,101,sugeno,0.11560684080644794,0.8391880417326686,6843,5
adversarial,20260613,Choquet(ours),0.10952324235023053,0.46145645753006115,7000,6
adversarial,20260613,naive_mean,0.13404885333462957,0.5587231680221212,7000,6
adversarial,20260613,rel_wtd_mean,0.11008426010851724,0.4745872521015026,7000,6
adversarial,20260613,median,0.13636763294383636,3.170888398014153,7000,6
